% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 8 2020, 14:59
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.5303333333333418        -100.00000000834008      -105.5181247809243       -111.46983010112515      -117.90962846875989      -124.89291784601146      -132.4873089247049       -140.76766857432634      -149.82635995916536      -159.77975622290353      -170.75356616670106      -182.89843876117098      -196.39694177649508      -211.4641410298878       -228.3724527111179       -247.44734916256746      -269.0958619906145       -293.8382657247512       -322.30825932815037      -355.30278209903474      -393.85556322122954      -439.33658952568413      -493.57350517983474      -559.0080450166055       -638.9257565777351       -737.262567371234        -861.3812838791071       -1019.4605045592002      -1211.3156339934794      -1387.8303948399396      -1545.9311917686389      -1690.8504257469515      -1825.2567610385518      -1950.9806561454966      -2069.6204693883747      -2182.3108656948893      -2289.9790203599305      -2393.3161363459326      -2492.7792107387463      -2588.5101434071826      -2680.9747515345794      -2770.511936454988       -2857.4011369531586      -2941.844309200158       -3024.063222330741       -3104.252019613328       -3182.522871807242       -3259.023883201589       -3333.8137252522         -3407.025267011738
0.5306666666666751        -100.00000000826653      -105.51811988968899      -111.46982424529664      -117.90962142353439      -124.89290932176392      -132.48729854540952      -140.7676558707396       -149.82634431531903      -159.7797367884541       -170.75354183601564      -182.89840808026656      -196.39690277418558      -211.4640909838247       -228.37238759790856      -247.44726319217827      -269.0957469216126       -293.8381095823004       -322.3080447460049       -355.3024829506953       -393.8551380128065       -439.33597005943767      -493.5725790473591       -559.0066296647271       -638.923559902959        -737.2589872062488       -861.3749572846394       -1019.4493869049859      -1211.2993346168187      -1387.811741202877       -1545.9104299536718      -1690.8277384168537      -1825.232290421785       -1950.95452425322        -2069.5927748605823      -2182.281691383447       -2289.9484374164103      -2393.284207009928       -2492.7459903154213      -2588.4756822859576      -2680.9390989262456      -2770.4751345239933      -2857.363224067336       -2941.805321013042       -3024.023191518164       -3104.2109762140058      -3182.480844442565       -3258.980898467958       -3333.7698088367642      -3406.980442800511
0.5310000000000084        -100.00000000819381      -105.51811503293672      -111.4698184307516       -117.90961442797781      -124.89290085761273      -132.48728823928906      -140.7676432567148       -149.8263287817647       -159.7797174910226       -170.75351767686996      -182.89837761567614      -196.39686404686378      -211.46404129062034      -228.37232294380394      -247.44717782797744      -269.09563266401705      -293.8379545409577       -322.3078316771931       -355.3021859122647       -393.8547158037435       -439.33535496359934      -493.57165945056795      -559.005224304309        -638.9213787413211       -737.2554323776777       -861.3686754799768       -1019.4383481169494      -1211.2831508699962      -1387.793219898164       -1545.8898154257395      -1690.8052120334833      -1825.2079934012609      -1950.9285777408138      -2069.565276796802       -2182.2527240316667      -2289.918071423356       -2393.2525041743447      -2492.713005550485       -2588.4414656206404      -2680.903699224121       -2770.4385936500225      -2857.3255801169057      -2941.766609386554       -3023.983444659458       -3104.1702239485235      -3182.4391151885443      -3258.938218633025       -3333.726203925716       -3406.935936529793
0.5313333333333417        -100.00000000812189      -105.51811021063341      -111.46981265744932      -117.9096074820411       -124.89289245349858      -132.48727800627125      -140.76763073216338      -149.8263133583934       -159.77969833047374      -170.75349368909482      -182.89834736718578      -196.3968255942566       -211.46399194992316      -228.37225874834755      -247.44709306936852      -269.095519217035        -293.8378005996199       -322.3076201202016       -355.30189098174594      -393.85429659135866      -439.33474423406756      -493.5707463821243       -559.0038289214984       -638.9192130679238       -737.2519028575934       -861.3624384151974       -1019.4273881023585      -1211.2670826168126      -1387.7748307698948      -1545.8693480113548      -1690.7828464072645      -1825.1838697725475      -1950.9028163900193      -2069.53797496576        -2182.2239633959807      -2289.887922125504       -2393.2210275726993      -2492.680256166687       -2588.4074931237933      -2680.868552130855       -2770.4023135262196      -2857.288204785827       -2941.7281739957507      -3023.9439814210664      -3104.1297624749723      -3182.3976836951642      -3258.8958433388957      -3333.6829101535036      -3406.891747826572
0.531666666666675         -100.00000000805076      -105.5181054227452       -111.4698069253492       -117.90960058567548      -124.89288410936241      -132.48726784628425      -140.76761829699757      -149.82629804509693      -159.7796793066726       -170.75346987252067      -182.8983173345824       -196.3967874160958       -211.46394296139184      -228.37219501109215      -247.44700891574357      -269.0954065798337       -293.837647757214        -322.3074100735389       -355.30159815677416      -393.8538803718771       -439.3341378657038       -493.56983983700405      -559.0024435145358       -638.917062887567        -737.2483986182123       -861.3562460406484       -1019.4165067690461      -1211.2511297219046      -1387.7565736631218      -1545.8490275380893      -1690.76064134979        -1825.1599193324669      -1950.877239983912       -2069.5108691376004      -2182.1954092343017      -2289.857989269134       -2393.189776940159       -2492.647741888531       -2588.3737645096844      -2680.833657350926       -2770.3662938475827      -2857.251097759955       -2941.690014517671       -3023.9048014714785      -3104.0895914535367      -3182.3565496145466      -3258.8537722298497      -3333.639927156781       -3406.8478763200833
0.5320000000000084        -100.00000000798045      -105.51810066927206      -111.4698012344513       -117.909593738881        -124.89287582520419      -132.48725775932803      -140.7676059512174       -149.82628284187533      -159.77966041961915      -170.75344622714763      -182.89828751786618      -196.39674951238155      -211.46389432502644      -228.37213173203767      -247.44692536710266      -269.09529475241317      -293.83749601373995      -322.307201537205        -355.30130743734935      -393.8534671452988       -439.3335358585081       -493.56893981520744      -559.0010680834214       -638.9149282002509       -737.2449196595347       -861.3500983563301       -1019.405704117013       -1211.2352921852726      -1387.7384485778457      -1545.8288540059432      -1690.7385968610602      -1825.13614208102        -1950.8518485224922      -2069.4839593123233      -2182.1670615466305      -2289.828272854247       -2393.1587522767245      -2492.6154627160186      -2588.340279778314       -2680.7990148843337      -2770.3305346141146      -2857.2142590392887      -2941.6521309523164      -3023.865904810695       -3104.0497108842196      -3182.3157129466936      -3258.8120053058865      -3333.5972549355492      -3406.804322010327
0.5323333333333418        -100.00000000791091      -105.51809595018024      -111.46979558471509      -117.9095869416089       -124.89286760096498      -132.48724774533073      -140.76759369473453      -149.82626774861978      -159.77964166917917      -170.75342275280823      -182.89825791682446      -196.3967118828388       -211.463846040469        -228.37206891072353      -247.4468424228648       -269.09518373402364      -293.83734536807833      -322.3069945096805       -355.3010188218154       -393.8530569099281       -439.33293820933585      -493.5680463074497       -558.9997026038268       -638.9128089552117       -737.2414659538399       -861.3439953127007       -1019.3949800543178      -1211.2195698718874      -1387.720455359502       -1545.8088272429181      -1690.7167127531288      -1825.1125378155307      -1950.826641789373       -2069.457245260639       -2182.1389200914905      -2289.7987726277697      -2393.1279533182014      -2492.5834183742736      -2588.3070386447093      -2680.7646244362745      -2770.2950355215817      -2857.1776883104926      -2941.6145229775207      -3023.827291108009       -3104.010120428034       -3182.2751733445803      -3258.7705422121726      -3333.554893127373       -3406.7610845274708
0.5326666666666751        -100.0000000078421       -105.518091265436        -111.46978997610023      -117.9095801938106       -124.892859436586        -132.48723780422088      -140.76758152746177      -149.8262527652229       -159.77962305521817      -170.7533994493334       -182.89822853124534      -196.39667452720286      -211.46379810738452      -228.37200654670724      -247.446760082416        -269.095073523813        -293.83719581917546      -322.30678898949         -355.30073230762264      -393.85264966143825      -439.3323449125489       -493.56715930998075      -558.9983470803589       -638.9107051726894       -737.2380374735502       -861.3379368604868       -1019.3843344895796      -1211.2039626475494      -1387.7025938544743      -1545.7889470780715      -1690.694988839206       -1825.0891063345657      -1950.801619569495       -2069.4307267546637      -2182.1109846288764      -2289.769488338163       -2393.0973798020195      -2492.5516085901468      -2588.2740408256         -2680.730485713754       -2770.2597962676027      -2857.1413852621204      -2941.577190273087       -3023.788960034742       -3103.970819748068       -3182.234930463301       -3258.729382596025       -3333.5128413720145      -3406.71816350392
0.5330000000000085        -100.0000000077741       -105.51808661503935      -111.46978440860671      -117.90957349548614      -124.89285133206722      -132.48722793599845      -140.7675694493992       -149.82623789168474      -159.77960457773622      -170.75337631672303      -182.89819936112897      -196.39663744547377      -211.4637505257731       -228.37194463998887      -247.44667834575634      -269.0949641217815       -293.8370473670315       -322.30658497663364      -355.3004478947716       -393.85224539982937      -439.33175596814743      -493.5662788228008       -558.9970015130175       -638.908616852684        -737.2346342186655       -861.3319229996885       -1019.3737674227984      -1211.1884705122593      -1387.684864062764       -1545.7692135114048      -1690.6734251192906      -1825.0658476381252      -1950.7767818628588      -2069.404403794399       -2182.0832551587882      -2289.7404199854263      -2393.0670317281797      -2492.520033363639       -2588.241286320988       -2680.6965987167746      -2770.2248168521774      -2857.1053498941733      -2941.5401328390167      -3023.750911590894       -3103.931808844322       -3182.194984302856       -3258.6885264574457      -3333.471099669474       -3406.675558939675
0.5333333333333419        -100.00000000770686      -105.51808199895665      -111.46977888219428      -117.90956684658704      -124.8928432873501       -132.487218140592        -140.76755746045893      -149.82622312789712      -159.77958623659984      -170.75335335481077      -182.89817040626383      -196.3966006373784       -211.46370329527954      -228.37188319011202      -247.44659721230886      -269.0948555271812       -293.83690001053446      -322.30638246960206      -355.30016558159394      -393.8518441233453       -439.3311713729211       -493.5654048367734       -558.9956658782977       -638.906543946555        -737.2312561616702       -861.3259536811429       -1019.3632787628168      -1211.17309333215        -1387.6672658311354      -1545.7496263724008      -1690.652021407051       -1825.0427615252752      -1950.7521284549352      -2069.3782761525254      -2182.05573144182        -2289.711567318646       -2393.0369088347497      -2492.4886924222556      -2588.2087748483173      -2680.662963153062       -2770.1900969736753      -2857.0695818959844      -2941.5033503559025      -3023.7131454485925      -3103.8930873807117      -3182.155334519187       -3258.647973444626       -3333.429667660409       -3406.6332704680553
0.5336666666666752        -100.00000000764038      -105.51807741715436      -111.46977339682277      -117.909560247065        -124.89283530237618      -132.48720841793036      -140.7675455605541       -149.82620847375304      -159.77956803167538      -170.75333056342868      -182.89814166643924      -196.39656410265195      -211.46365641556736      -228.37182219663393      -247.44651668146878      -269.0947477391823       -293.83675374862673      -322.30618146692194      -355.29988536570204      -393.8514458281167       -439.33059112167706      -493.5645373472734       -558.9943401760585       -638.904486462822        -737.227903275191        -861.320028855952        -1019.3528684190351      -1211.1578309741767      -1387.6497990072971      -1545.7301854915836      -1690.6307775173113      -1825.0198477963181      -1950.7276591325158      -2069.3523436031205      -2182.028413240028       -2289.6829300884524      -2393.0070108614273      -2492.4575854951877      -2588.17650612676        -2680.6295787321346      -2770.1556363323075      -2857.034080958779       -2941.4668425062882      -3023.6756612819727      -3103.854655023209       -3182.115980770339       -3258.6077232079015      -3333.3885449876584      -3406.5912977246057
0.5340000000000085        -100.00000000757466      -105.51807286963253      -111.46976795249225      -117.90955369692004      -124.89282737714541      -132.48719876801354      -140.76753374968484      -149.82619392925255      -159.77954996296285      -170.7533079425768       -182.89811314165527      -196.39652784129444      -211.46360988663645      -228.37176165955464      -247.44643675323616      -269.094640757785        -293.8366085813085       -322.30598196859336      -355.2996072470961       -393.8510505141439       -439.33001521441537      -493.56367635430087      -558.9930244062996       -638.9024444014855       -737.2245755592282       -861.3141485241158       -1019.3425363914538      -1211.1426834383403      -1387.6324635912492      -1545.7108908689538      -1690.6096934500708      -1824.9971064512547      -1950.7033738956013      -2069.326606146184       -2182.0013005534124      -2289.654508294847       -2392.9773378082136      -2492.4267125824354      -2588.1444801563175      -2680.596445453993       -2770.121434928076       -2856.9988470825574      -2941.430609290177       -3023.6384590910357      -3103.816511771814       -3182.0769230563114      -3258.5677757472727      -3333.347731651223       -3406.5496407093283
0.5343333333333418        -100.00000000750967      -105.51806835635766      -111.4697625491626       -117.90954719610397      -124.89281951159948      -132.48718919077058      -140.76752202776413      -149.82617949428857      -159.7795320303292       -170.75328549208857      -182.89808483170145      -196.3964918530381       -211.46356370814314      -228.37170157842732      -247.44635742702184      -269.0945345822          -293.8364645075008       -322.3057839731321       -355.29933122372745      -393.8506581785375       -439.32944364686085      -493.5628218511611       -558.991718558161        -638.9004177448795       -737.2212729864698       -861.3083126368471       -1019.3322825896945      -1211.1276505919259      -1387.615259431077       -1545.6917423354635      -1690.5887690206011      -1824.974537290879       -1950.679272531509       -2069.301063556352       -2181.974393144627       -2289.6263016890753      -2392.9478894154295      -2492.3960734138404      -2588.112696656862       -2680.563563028872       -2770.087492461936       -2856.963879959321       -2941.394650390899       -3023.6015385507167      -3103.778657293321       -3182.0381610359937      -3258.5281307139408      -3333.307227294834       -3406.5082990586757
0.5346666666666752        -100.0000000074454       -105.51806387729644      -111.4697571867939       -117.90954074456874      -124.89281170568023      -132.48717968613067      -140.7675103947054       -149.8261651687544       -159.7795142336417       -170.75326321179762      -182.89805673636855      -196.39645613761735      -211.46351787974658      -228.37164195280616      -247.4462787022316       -269.09442921162815      -293.8363215261361       -322.30558747906275      -355.29905729345023      -393.8502688181264       -439.32887641450634      -493.56197383189203      -558.9904226241925       -638.8984064834063       -737.217995529745        -861.3025211456214       -1019.322106923932       -1211.1127323030366      -1387.5981863758013      -1545.6727397231018      -1690.5680040453183      -1824.9521401172135      -1950.6553548288653      -2069.275715609647       -2181.9476907777776      -2289.598310023907       -2392.918665424997       -2492.3656677209206      -2588.081155349978       -2680.530931168785       -2770.053808636674       -2856.929179282944       -2941.358965493722       -3023.564899337944       -3103.7410912565624      -3181.999694370358       -3258.4887877612387      -3333.2670315643886      -3406.4672724113125
0.5350000000000085        -100.0000000073819       -105.5180594324489       -111.46975186538619      -117.90953434231436      -124.8928039593877       -132.48717025409385      -140.7674988505087       -149.82615095265         -159.7794965729003       -170.75324110170394      -182.89802885565652      -196.39642069503216      -211.4634724014468       -228.37158278269118      -247.44620057886561      -269.0943246460695       -293.83617963721434      -322.30539248638536      -355.29878545626457      -393.8498824329106       -439.32831351735217      -493.5611322964937       -558.9891366043945       -638.8964106170662       -737.2147431890545       -861.2967740504392       -1019.3120093941667      -1211.0979285716735      -1387.581244425422       -1545.6538830318682      -1690.5473985242224      -1824.9299149302594      -1950.6316207876707      -2069.2505623060683      -2181.921193452865       -2289.5705332993416      -2392.8896658369163      -2492.3354955036766      -2588.0498562356656      -2680.498549873733       -2770.0203834522904      -2856.894745053428       -2941.3235545986463      -3023.5285414527184      -3103.703813661539       -3181.9615230594068      -3258.4497468891664      -3333.227144459888       -3406.4265607672396
0.5353333333333419        -100.00000000731912      -105.51805502178173      -111.46974658489967      -117.90952798929293      -124.892796272664        -132.4871608945893       -140.76748739508693      -149.8261368458685       -159.77947904797324      -170.75321916164307      -182.89800118935597      -196.39638552501165      -211.46342727289152      -228.3715240676316       -247.44612305635843      -269.0942208847936       -293.8360388396312       -322.3051989936057       -355.29851571059413      -393.8494990213571       -439.32775495239605      -493.5602972354449       -558.9878604732027       -638.8944300922575       -737.2115159372883       -861.2910713028856       -1019.3019899107946      -1211.0832392662658      -1387.5644334293365      -1545.6351720941682      -1690.526952274187       -1824.9078615325282      -1950.6080701970773      -2069.2256034221928      -2181.8949009345833      -2289.5429712687737      -2392.860890393756       -2492.305556494272       -2588.0187990362137      -2680.466418856437       -2769.9872166123123      -2856.860576965421       -2941.2884173917214      -3023.4924645727624      -3103.6668241779003      -3181.923646764946       -3258.41100775191        -3333.1875656281086      -3406.3861637660198
0.5356666666666752        -100.00000000725703      -105.51805064526178      -111.46974134529455      -117.90952168545662      -124.89278864545115      -132.48715160754676      -140.76747602835457      -149.8261228483041       -159.779461658728        -170.75319739144834      -182.89797373725875      -196.3963506272964       -211.46338249375313      -228.37146580719227      -247.44604613410004      -269.0941179269507       -293.8358991323574       -322.3050069992761       -355.29824805383447      -393.849118578935        -439.32720071385506      -493.5594686457107       -558.9865942383107       -638.8924649364532       -737.2083137474779       -861.2854128548073       -1019.292048384759       -1211.0686642560543      -1387.5477532378684      -1545.616606743443       -1690.506665113204       -1824.8859797277507      -1950.584702847533       -2069.2008387359747      -2181.868812989072       -2289.515623687099       -2392.832338839658       -2492.27585042654        -2587.987983475594       -2680.434537831391       -2769.9543078220786      -2856.826674715424       -2941.253553560919       -3023.45666837778        -3103.630122477322       -3181.8860651508603      -3258.3725700057744      -3333.1482947179866      -3406.3460810494144
0.5360000000000086        -100.00000000719567      -105.51804630288902      -111.46973614657088      -117.9095154308055       -124.89278107774922      -132.48714239296632      -140.76746475031166      -149.82610895995697      -159.77944440516455      -170.75317579111976      -182.89794649936485      -196.3963160018865       -211.4633380640317       -228.37140800137314      -247.44596981209068      -269.09401577254084      -293.835760515393        -322.30481650339675      -355.29798248598553      -393.8487411056445       -439.3266508017293       -493.5586465272912       -558.985337899719        -638.8905151496532       -737.205136619623        -861.2797987062046       -1019.2821848160604      -1211.0542035410404      -1387.531203851018       -1545.598186979693       -1690.486537041275       -1824.8642695159276      -1950.5615187390388      -2069.1762682474155      -2181.8429296163313      -2289.4884905543167      -2392.8040111746213      -2492.246377300481       -2587.9574095538055      -2680.4029067985957      -2769.921657081589       -2856.7930383034363      -2941.218963106239       -3023.4211528677715      -3103.5937085598057      -3181.8487782171496      -3258.3344336507607      -3333.109331729523       -3406.3063126174234
0.536333333333342         -100.00000000713503      -105.51804199463037      -111.46973098868904      -117.90950922529183      -124.89277356950056      -132.48713325077753      -140.7674535608717       -149.82609518072078      -159.77942728715163      -170.75315436049343      -182.89791947546618      -196.39628164851396      -211.46329398337988      -228.37135064972713      -247.44589408975992      -269.0939144208192       -293.8356229876505       -322.30462750448754      -355.29771900532313      -393.8483665995113       -439.3261052126276       -493.5578308717226       -558.9840914370367       -638.8885806907202       -737.2019845268152       -861.2742288090323       -1019.2723991158623      -1211.0398569907898      -1387.5147851194813      -1545.5799126367742      -1690.4665678768488      -1824.8427307012737      -1950.5385176625628      -2069.1518917350145      -2181.8172505830858      -2289.461571625942       -2392.7759071434207      -2492.217136850563       -2587.92707699553        -2680.3715254732415      -2769.8892640969216      -2856.759667426734       -2941.1846457164256      -3023.3859177232252      -3103.557582097835       -3181.8117856285253      -3258.2965983440226      -3333.0706763125204      -3406.2668581126973
0.5366666666666753        -100.00000000707504      -105.51803772045287      -111.46972587160951      -117.90950306886813      -124.89276612064762      -132.4871241809105       -140.76744245994936      -149.82608151049024      -159.7794103045578       -170.75313309940427      -182.89789266535544      -196.3962475669175       -211.46325025146473      -228.37129375181723      -247.44581896651545      -269.0938138709776       -293.83548654808465      -322.3044400010966       -355.2974576095743       -393.8479950569492       -439.325563941651        -493.55702167400614      -558.9828548477622       -638.886661562245        -737.1988574422857       -861.268703115506        -1019.2626911958727      -1211.025624475674       -1387.498496894878       -1545.5617835495643      -1690.446757439499       -1824.8213630892162      -1950.5156994103654      -2069.1277089786454      -2181.7917756574907      -2289.4348666589863      -2392.7480264924143      -2492.188128812917       -2587.896985527114       -2680.3403935722818      -2769.8571285759513      -2856.726561784428       -2941.1506010821354      -3023.3509626266         -3103.5217427659077      -3181.7750870517552      -3258.259063744811       -3333.0323281189244      -3406.2277171800665
0.5370000000000086        -100.00000000701579      -105.51803348035658      -111.46972079533235      -117.90949696153443      -124.89275873119038      -132.48711518336523      -140.76743144754468      -149.82606794926534      -159.77939345738315      -170.7531120078523       -182.89786606903277      -196.39621375709723      -211.46320686828628      -228.37123730764358      -247.44574444235738      -269.0937141230163       -293.8353511966955       -322.304253993224        -355.2971982987394       -393.8476264779584       -439.3250269887997       -493.55621893414195      -558.9816281318956       -638.8847577642276       -737.195755366035        -861.263221625626        -1019.2530610560918      -1211.0115059956931      -1387.4823391772084      -1545.5437997180634      -1690.4271057292253      -1824.8001666797554      -1950.4930639824472      -2069.103719978309       -2181.766504839546       -2289.408375653452       -2392.720369221604       -2492.1593531875446      -2587.8671351485577      -2680.309511095717       -2769.825250518678       -2856.693721376519       -2941.1168292033694      -3023.316287577896       -3103.486190564025       -3181.7386824868413      -3258.221829853126       -3332.9942871487356      -3406.188889819532
0.537333333333342         -100.00000000695722      -105.51802927430853      -111.46971575981813      -117.90949090324324      -124.89275140107155      -132.4871062580718       -140.76742052357164      -149.82605449694032      -159.77937674549682      -170.7530910856744       -182.8978396862913       -196.3961802187872       -211.46316383349995      -228.3711813167614       -247.44567051671672      -269.09361517619095      -293.8352169324035       -322.30406947939855      -355.2969410710751       -393.8472608604971       -439.3244943506373       -493.5554226439114       -558.9804112700823       -638.8828692579343       -737.192678271354        -861.2577842917149       -1019.2435086084458      -1210.9975014215406      -1387.4663118184599      -1545.5259609775574      -1690.4076125660488      -1824.7791412788017      -1950.4706111715816      -2069.079924514419       -2181.7414378979875      -2289.3820983669584      -2392.692935077966       -2492.130809711211       -2587.8375255869028      -2680.2788777611945      -2769.7936296337034      -2856.661145902875       -2941.0833297715485      -3023.281892260352       -3103.4509251674867      -3181.7025716013727      -3258.184896329066       -3332.956553054761       -3406.150375676805
0.5376666666666753        -100.0000000068993       -105.51802510227589      -111.46971076502754      -117.90948489394735      -124.89274413023391      -132.4870974049605       -140.7674096879454       -149.82604115341053      -159.77936016876825      -170.7530703327065       -182.8978135169248       -196.39614695172747      -211.4631211467746       -228.37112577873629      -247.4455971890042       -269.0935170296971       -293.8350837541698       -322.30388645817703      -355.29668592431193      -393.84689820097077      -439.3239660222641       -493.55463279839927      -558.9792042601404       -638.8809960467069       -737.1896261316724       -861.2523910663535       -1019.2340337654015      -1210.983610624711       -1387.4504146715362      -1545.5082671643627      -1690.388277771098       -1824.7582866934601      -1950.4483407718249      -2069.056322368749       -2181.71657460298        -2289.3560345586234      -2392.6657238100397      -2492.102498122303       -2587.8081565708812      -2680.248493288103       -2769.7622656314297      -2856.6288350652203      -2941.050102479994       -3023.247776359155       -3103.4159462535868      -3181.6667540649837      -3258.1482628348144      -3332.919125491945       -3406.1121743997787
0.5380000000000086        -100.00000000684209      -105.51802096425868      -111.4697058109606       -117.90947893364681      -124.89273691867746      -132.48708862403146      -140.7673989406658       -149.82602791867606      -159.7793437271975       -170.75304974894868      -182.89778756093335      -196.39611395591817      -211.46307880811028      -228.37107069356836      -247.4455244592198       -269.0934196835348       -293.83495166199447      -322.3037049295597       -355.2964328584502       -393.8465384993795       -439.3234420036802       -493.5538493976059       -558.9780071020697       -638.8791381305451       -737.1865989469908       -861.247041949542        -1019.224636526959       -1210.9698336052043      -1387.434647736438       -1545.490718278479       -1690.3691013443733      -1824.737602923731       -1950.4262527831777      -2069.032913541299       -2181.6919149545233      -2289.3301842284486      -2392.6387354178264      -2492.074418420821       -2587.779028100494       -2680.2183576764423      -2769.7311585118578      -2856.5967888635546      -2941.017147328708       -3023.213939874305       -3103.381253822326       -3181.631229877674       -3258.111929370374       -3332.8820044602894      -3406.0742859884526
0.538333333333342         -100.00000000678557      -105.5180168602242       -111.46970089757816      -117.90947302229435      -124.89272976634511      -132.48707991521516      -140.76738828164807      -149.82601479263192      -159.77932742065406      -170.75302933423748      -182.89776181811135      -196.39608123109855      -211.4630368171729       -228.37101606082106      -247.4454523267812       -269.09332313691897      -293.8348206548302       -322.30352489209895      -355.29618187137595      -393.84618175258333      -439.32292229042855      -493.5530724357165       -558.9768197888378       -638.877295500795        -737.1835966907984       -861.2417368939684       -1019.2153168058003      -1210.9561702348333      -1387.419010866434       -1545.4733141566157      -1690.3500831074546      -1824.7170897772066      -1950.404347000206       -2069.0096978143847      -2181.667458723345       -2289.304547136139       -2392.611969650498       -2492.046570345829       -2587.7501399051116      -2680.1884706463006      -2769.700307986098       -2856.5650070003207      -2940.984464011766       -3023.1803824917715      -3103.3468475518043      -3181.595998709898       -3258.0758955987562      -3332.8451896155725      -3406.0367100915714
0.5386666666666753        -100.00000000672966      -105.51801279013976      -111.4696960248411       -117.90946715984303      -124.89272267317996      -132.4870712784423       -140.76737771080707      -149.82600177517375      -159.77931124900846      -170.75300908841092      -182.89773628825355      -196.39604877700594      -211.46299517362377      -228.37096188005629      -247.44538079112093      -269.09322738909907      -293.83469073161496      -322.3033463443429       -355.29593296125194      -393.8458279582296       -439.3224068787792       -493.55230190524236      -558.9756423048296       -638.8754681279369       -737.1806193367225       -861.2364758525769       -1019.2060745151465      -1210.9426203862054      -1387.403503915704       -1545.456054636507       -1690.331222883022       -1824.6967470626632      -1950.38262321875        -2068.986674971667       -2181.643205681603       -2289.279123042902       -2392.5854262587623      -2492.0189536379607      -2587.7214917158253      -2680.1588319194857      -2769.66971376705        -2856.5334891798193      -2940.9520522251355      -3023.1471038994528      -3103.312727122094       -3181.5610602341308      -3258.040161185058       -3332.8086806157135      -3405.9994463600556
0.5390000000000087        -100.00000000667444      -105.51800875400545      -111.46969119274947      -117.9094613462929       -124.89271563918207      -132.4870627137129       -140.76736722814283      -149.82598886630146      -159.7792952122608       -170.75298901146905      -182.89771097136003      -196.39601659364038      -211.4629538774629       -228.37090815127414      -247.44530985223895      -269.0931324400751       -293.83456189234903      -322.3031692862915       -355.2956861280783       -393.84547711631836      -439.3218957687323       -493.5515378061835       -558.9744746500454       -638.8736560119708       -737.1776668847639       -861.2312588253676       -1019.1969096549979      -1210.9291840593207      -1387.3881268842479      -1545.4389397181528      -1690.312520671077       -1824.6765747801012      -1950.3610814388103      -2068.963845013147       -2181.619155829297       -2289.253911948738       -2392.55910524262        -2491.991568297216       -2587.6930835326352      -2680.129441495999       -2769.639375854717       -2856.5022354020507      -2940.9199119688187      -3023.114104097349       -3103.278892533195       -3181.526414450374       -3258.0047261292807      -3332.7724774607127      -3405.962494793909
0.5393333333333421        -100.00000000661986      -105.51800475178868      -111.46968640126425      -117.90945558159697      -124.89270866429472      -132.4870542209578       -140.767356833571        -149.82597606591105      -159.77927931028117      -170.75296910324897      -182.89768586722616      -196.3959846807442       -211.46291292836216      -228.37085487404423      -247.44523950955107      -269.0930382890485       -293.8344341360015       -322.3029937165132       -355.29544136959606      -393.8451292232608       -439.32138895539936      -493.5507801336902       -558.9733168225288       -638.8718591567798       -737.1747393086082       -861.2260857653906       -1019.187822138788       -1210.9158611271039      -1387.372879626608       -1545.4219692396778      -1690.2939762947474      -1824.6565727387792      -1950.3397214567306      -2068.9412077230245      -2181.595308939139       -2289.2289136154304      -2392.5330063534107      -2491.9644140649143      -2587.664915087251       -2680.100299098345       -2769.609293962701       -2856.471245372025       -2940.8880429395317      -3023.081382774139       -3103.2453434659787      -3181.4920610319164      -3257.9695900973375      -3332.7365798093138      -3405.925855044901
0.5396666666666754        -100.00000000656593      -105.51800078345693      -111.4696816503466       -117.90944986570852      -124.89270174846118      -132.48704580010815      -140.76734652700705      -149.82596337389845      -159.77926354294067      -170.75294936358955      -182.89766097564808      -196.39595303805604      -211.4628723259837       -228.37080204792855      -247.44516976249042      -269.0929449352728       -293.83430746151595      -322.30281963356174      -355.29519868398523      -393.8447842767521       -439.3208864351352       -493.5500288803397       -558.972168806536        -638.8700775322051       -737.1718365820795       -861.2209566259511       -1019.1788118804852      -1210.9026514632685      -1387.357761998229       -1545.405143040225       -1690.275589578249       -1824.636740749132       -1950.3185430701233      -2068.918762886836       -2181.57166478526        -2289.2041278062543      -2392.507129344004       -2491.9374906839366      -2587.636986113086       -2680.071404450739       -2769.5794678063876      -2856.4405187965976      -2940.8564448358666      -3023.048939620413       -3103.21207960328        -3181.45799965406        -3257.93475275721        -3332.7009873223788      -3405.8895267669536
