% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 5 2020, 18:58
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.009000000000000011      0.010000000606153798     0.006651703351262363     0.005366271865796704     0.00480156992886258      0.004475950938778794     0.004260847879256656     0.004077459589557433     0.003923138463220837     0.003822727562596541     0.0037517057252832112    0.0036923135714276227    0.00364011100146409      0.003598299202059896     0.0035699969659316114    0.003553255731166127     0.003539943021061391     0.003530330557875432     0.003525935047252115     0.0035274446768362466    0.0035345681574136876    0.003546029278465372     0.0035612727083945044    0.003584985487813121     0.003617926040379024     0.0036477967189576946    0.0036858865704634002    0.0037294545514652304    0.003780629927471013     0.003816877114176988     0.003843382675882715     0.0038640595819465448    0.003880562239652532     0.0038938262227047405    0.0039044720376538657    0.003912908565292927     0.003919498782066327     0.003924530070430629     0.003928215821514765     0.003930713940366876     0.003932190352822069     0.003932779565922877     0.003932595649290005     0.00393173535958493      0.003930289658806627     0.003928344420916883     0.0039259517963691915    0.003923177131603271     0.003920047508319165     0.003916620151768695
0.009333333333333346      0.010000000360451285     0.006799952623340119     0.005503554974497126     0.004928180616326721     0.004595570068370139     0.004375558591060536     0.004188498235873766     0.004031302036622665     0.003928620229520554     0.0038557229227405704    0.0037947998129009273    0.0037413792691950373    0.003698601078883677     0.0036693598460873157    0.0036517056507361033    0.00363774351799521      0.003627668705633077     0.003622868968013223     0.003623973988749587     0.003630670011837908     0.00364174162641904      0.003656788660352902     0.0036801539724960982    0.0037118616584959356    0.0037401697546265615    0.0037783332301331235    0.0038212172817930477    0.0038709723652346865    0.003906153657988691     0.003931858647279566     0.0039519039962368       0.003967937134946195     0.00398088268996806      0.003991343115826136     0.0039997107421106135    0.004006329249378288     0.0040114655911008285    0.0040153153015207756    0.004018023771687276     0.004019746922103416     0.004020609960332034     0.0040207193267714865    0.004020165505844734     0.004019034235890677     0.004017406385978963     0.004015332261771261     0.004012873841872753     0.004010057646062794     0.004006938490748982
0.009666666666666674      0.010000000114748771     0.006948201895417873     0.005640838083197547     0.005054791303790862     0.004715189197961484     0.004490269302864416     0.004299536882190099     0.004139465610024492     0.004034512896444568     0.0039597401201979295    0.003897286054374232     0.003842647536925985     0.003798902955707458     0.0037687227262430197    0.0037501555703060786    0.0037355440149290276    0.0037250068533907213    0.0037198028887743305    0.0037205033006629264    0.0037267718662621283    0.003737453974372707     0.0037523046123112986    0.003775322457179075     0.0038057972766128464    0.003832542790295428     0.0038707798898028464    0.003912980012120865     0.003961314802998359     0.0039954302018003944    0.004020334618676416     0.004039748410527055     0.004055312030239858     0.0040679391572313785    0.004078214193998406     0.004086512918928299     0.0040931597166902495    0.004098401111771028     0.0041024147815267855    0.004105333603007675     0.004107303491384762     0.00410844035474119      0.004108843004252968     0.0041085956521045375    0.004107778812974726     0.004106468351041041     0.00410471272717333      0.004102570552142236     0.0041000677838064215    0.004097256829729269
0.010000000000000005      0.009999999869046258     0.007096451167495627     0.0057781211918979695    0.005181401991255002     0.004834808327552829     0.004604980014668296     0.004410575528506433     0.0042476291834263194    0.004140405563368582     0.004063757317655289     0.003999772295847537     0.003943915804656932     0.003899204832531239     0.003868085606398724     0.003848605489876054     0.0038333445118628453    0.0038223450011483657    0.003816736809535438     0.0038170326125762663    0.0038228737206863488    0.003833166322326374     0.0038478205642696957    0.0038704909418620526    0.0038997328947297577    0.0039249158259642945    0.003963226549472569     0.004004742742448682     0.004051657240762033     0.004084706745612098     0.004108810590073266     0.00412759282481731      0.00414268692553352      0.004154995624494698     0.004165085272170676     0.004173315095745986     0.004179990184002211     0.004185336632441227     0.004189514261532796     0.004192643434328075     0.004194860060666109     0.004196270749150347     0.004196966681734449     0.004197025798364342     0.004196523390058775     0.0041955303161031205    0.0041940931925753995    0.004192267262411719     0.004190077921550049     0.0041875751687095565
0.010333333333333344      0.009999999929543715     0.0072294237591028045    0.005906664119082657     0.005301003751014403     0.00494820070157688      0.004713881160549151     0.004516250585845528     0.004350837448813152     0.004241517203258553     0.004163062352230339     0.004097614528888288     0.0040406242372346525    0.0039950046530127835    0.003962959188525086     0.003942531349866604     0.00392661621861225      0.003915148682467331     0.003909111619255291     0.003908961263909073     0.003914357895483409     0.003924260543882688     0.00393859566876648      0.003960669464111021     0.003988764534547017     0.004013099316594741     0.004050790468241357     0.004091618541720758     0.004137294975118402     0.004169419860353747     0.004192829309691085     0.004211055342745016     0.004225706453319734     0.004237679177777653     0.004247530301780458     0.0042556109741150325    0.0042622164881328944    0.004267561340994867     0.004271793506757806     0.004275023387905936     0.004277379378268552     0.0042789607376057005    0.004279852362782441     0.00428012662815407      0.004279854055060334     0.004279100868713647     0.0042779112409268225    0.004276337074756981     0.004274402748160473     0.004272155611646576
0.010666666666666675      0.009999999990041171     0.007362396350709981     0.006035207046267343     0.005420605510773803     0.00506159307560093      0.004822782306430006     0.004621925643184622     0.004454045714199985     0.004342628843148525     0.004262367386805389     0.004195456761929038     0.004137332669812372     0.004090804473494327     0.004057832770651448     0.0040364572098571545    0.004019887925361653     0.004007952363786296     0.004001486428975143     0.004000889915241879     0.00400584207028047      0.004015354765439        0.004029370773263264     0.004050847986359989     0.0040777961743642755    0.004101282807225186     0.004138354387010144     0.0041784943409928325    0.004222932709474773     0.004254132975095396     0.004276848029308903     0.0042945178606727235    0.004308725981105948     0.004320362731060608     0.004329975331390238     0.004337906852484079     0.004344442792263577     0.004349786049548507     0.004354072751982816     0.004357403341483796     0.0043598986958709954    0.004361650726061053     0.004362738043830434     0.004363227457943797     0.004363184720061894     0.004362671421324173     0.0043617292892782445    0.004360406887102242     0.004358727574770896     0.004356736054583595
0.011000000000000006      0.010000000050538627     0.007495368942317159     0.0061637499734520295    0.005540207270533204     0.00517498544962498      0.004931683452310861     0.004727600700523716     0.004557253979586818     0.004443740483038497     0.00436167242138044      0.004293298994969789     0.004234041102390091     0.0041866042939758714    0.0041527063527778095    0.0041303830698477045    0.004113159632111057     0.00410075604510526      0.004093861238694996     0.004092818566574685     0.0040973262450775295    0.004106448986995313     0.004120145877760049     0.004141026508608958     0.004166827814181534     0.004189466297855632     0.004225918305778931     0.004265370140264907     0.004308570443831142     0.004338846089837045     0.0043608667489267216    0.00437798037860043      0.004391745508892161     0.004403046284343563     0.004412420361000019     0.004420202730853125     0.004426669096394261     0.004432010758102147     0.004436351997207826     0.0044397832950616575    0.004442418013473439     0.004444340714516407     0.004445623724878426     0.004446328287733526     0.004446515385063453     0.0044462419739346995    0.0044455473376296675    0.0044444766994475035    0.00444305240138132      0.004441316497520615
0.011333333333333338      0.01000000003503134      0.00761378028340622      0.00628379129703065      0.005653065709572829     0.005282418434948491     0.005035050882280531     0.004828181520468089     0.0046557607441875745    0.004540320338037069     0.004456520372796755     0.004386758739889833     0.004326452358658992     0.004278164743141272     0.004243363054660028     0.004220079823234765     0.0042022055025900005    0.004189332820612477     0.004181993314250714     0.004180478074928451     0.004184534604466564     0.004193269773724224     0.004206559615263445     0.004226684681481952     0.004251431422868825     0.004273701839391531     0.004309193064859761     0.004347892051459393     0.00438998258079859      0.00441943807408201      0.004440843738037088     0.004457464117598225     0.004470824645511911     0.0044817990267692785    0.0044909181809010094    0.004498512471353705     0.00450485251179824      0.004510123603299311     0.004514443209902851     0.004517894978142822     0.004520586732339344     0.004522597676968106     0.004523995395347172     0.004524836717512239     0.004525178653280762     0.004525074295796054     0.0045245603637842835    0.004523679119146698     0.004522451653118835     0.00452091747785705
0.011666666666666676      0.01000000001952405      0.00773219162449528      0.006403832620609269     0.005765924148612454     0.005389851420272001     0.005138418312250201     0.004928762340412462     0.00475426750878833      0.004636900193035641     0.00455136832421307      0.0044802184848098765    0.004418863614927892     0.004369725192306673     0.004334019756542247     0.004309776576621825     0.004291251373068944     0.004277909596119693     0.0042701253898064315    0.004268137583282216     0.004271742963855598     0.004280090560453136     0.0042929733527668395    0.0043123428543549456    0.004336035031556115     0.0043579373809274295    0.00439246782394059      0.004430413962653878     0.004471394717766038     0.004500030058326974     0.004520820727147453     0.004536947856596019     0.0045499037821316625    0.004560551769194993     0.004569416000801999     0.0045768222118542845    0.004583035927202219     0.004588236448496475     0.0045925344225978765    0.004596006661223986     0.00459875545120525      0.004600854639419806     0.004602367065815917     0.004603345147290951     0.004603841921498071     0.0046039066176574075    0.004603573389938899     0.004602881538845891     0.00460185090485635      0.0046005184581934845
0.012000000000000007      0.01000000000401676      0.007850602965584342     0.006523873944187888     0.00587878258765208      0.005497284405595513     0.005241785742219871     0.005029343160356835     0.004852774273389087     0.004733480048034212     0.004646216275629385     0.00457367822972992      0.004511274871196793     0.004461285641472073     0.004424676458424466     0.004399473330008886     0.004380297243547888     0.00436648637162691      0.00435825746536215      0.004355797091635982     0.004358951323244632     0.004366911347182046     0.004379387090270235     0.00439800102722794      0.0044206386402434045    0.004442172922463328     0.00447574258302142      0.0045129358738483635    0.004552806854733486     0.004580622042571938     0.00460079771625782      0.0046164315955938146    0.004628982918751413     0.004639304511620708     0.004647913820702989     0.004655131952354864     0.004661219342606198     0.004666349293693639     0.004670625635292902     0.00467411834430515      0.004676924170071155     0.0046791116018715054    0.004680738736284664     0.004681853577069664     0.00468250518971538      0.004682738939518762     0.0046825864160935145    0.0046820839585450845    0.004681250156593865     0.00468011943852992
