% Model:              Onedradial_solutes_zeroconc_diff.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:17
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.11466666666666649       0.01                     0.006332818649200259     0.005624251690089227     0.005080508307769626     0.004595184897528629     0.004156103297989993     0.0037591361759198583    0.003400142846664946     0.003075342381602123     0.002781523986436631     0.002515768287424028     0.002275405748246487     0.002058061566404175     0.0018614845519169445    0.001683677182866055     0.0015228482394277641    0.0013773785105146562    0.00124580358861092      0.0011268028105981683    0.001019166289613426     9.218143987646128E-4     8.337694381825666E-4     7.541388212652356E-4     6.821191079562842E-4     6.169765540143346E-4     5.580484982246967E-4     5.047498929106481E-4     4.565416843323281E-4     4.129397769209539E-4     3.735028019340034E-4     3.378292425194824E-4     3.0556311504059127E-4    2.76381365262641E-4      2.4998631598880923E-4    2.2611213964177193E-4    2.0451699906527841E-4    1.849831869543791E-4     1.673155822700474E-4     1.51334024482058E-4      1.368809183711212E-4     1.238120550900545E-4     1.1198334960121159E-4    1.0128157328058204E-4    9.16134367811417E-5      8.28645357888386E-5      7.494807102619262E-5     6.779040949711941E-5     6.131609420383902E-5     5.545947688503614E-5
0.11499999999999984       0.01                     0.006340773232186264     0.00563139705626515      0.005086968059754266     0.004601027641464348     0.004161387924995562     0.003763916089999773     0.003404466253533037     0.0030792527877854703    0.002785060796839444     0.00251896718558914      0.0022782990305983716    0.0020606784759428466    0.001863851493523203     0.0016858180313735018    0.0015247845973313332    0.001379129903786941     0.0012473876784152129    0.0011282355787134264    0.001020462194112027     9.229865203074561E-4     8.348296090003975E-4     7.550977323840594E-4     6.829864414595237E-4     6.177610615375778E-4     5.587580882102025E-4     5.05391704908362E-4      4.571221832323361E-4     4.1346482872239154E-4    3.739777368479032E-4     3.382588298783601E-4     3.059516532126909E-4     2.7673274596265256E-4    2.503041611337787E-4     2.2639970039834497E-4    2.047771338461355E-4     1.8521835395183379E-4    1.6752819893714184E-4    1.5152641570705645E-4    1.3705506786751754E-4    1.2396947670289917E-4    1.1212569755180068E-4    1.0141040690469006E-4    9.172994308242219E-5     8.296988677599068E-5     7.504337484065666E-5     6.787660906544405E-5     6.139405857332615E-5     5.5529995661206256E-5
0.11533333333333319       0.010000000000000002     0.006348662549990553     0.005638485711668614     0.005093376664353709     0.004606824125056937     0.004166630714613923     0.0037686581634475483    0.003408755433033066     0.003083132236102895     0.002788569607211372     0.0025221407590958994    0.0022811694079707366    0.002063274668227482     0.0018661996965537975    0.0016879419311664437    0.001526705625563862     0.0013808674317891737    0.0012489592274383902    0.0011296570039227227    0.0010217478392104955    9.241493624484692E-4     8.35881386737441E-4      7.560490520174961E-4     6.83846908443422E-4      6.185393582755915E-4     5.594620606136294E-4     5.060284358781926E-4     4.5769808640940175E-4    4.1398572370421885E-4    3.7444891189066697E-4    3.38685016460549E-4      3.063371154433709E-4     2.770813445365309E-4     2.5061948984784766E-4    2.266849849884105E-4     2.0503520978311753E-4    1.854516587904752E-4     1.677391313969541E-4     1.5171728364893783E-4    1.3722783948209475E-4    1.2412565190048457E-4    1.1226691823709737E-4    1.0153822109122985E-4    9.184552716933724E-5     8.307440357327141E-5     7.51379242111907E-5      6.796212623306085E-5     6.147140570001687E-5     5.559995615729758E-5
0.11566666666666651       0.01                     0.00635655186779484      0.005645574367072076     0.005099785268953153     0.0046126206086495244    0.004171873504232283     0.0037734002368953233    0.0034130446125330938    0.003087011684420319     0.0027920784175833       0.0025253143326026584    0.002284039785343101     0.0020658708605121173    0.001868547899584392     0.0016900658309593854    0.0015286266537963902    0.0013826049597914065    0.0012505307764615673    0.0011310784291320188    0.0010230334843089638    9.253122045894823E-4     8.369331644744845E-4     7.570003716509327E-4     6.847073754273204E-4     6.193176550136051E-4     5.601660330170562E-4     5.066651668480231E-4     4.5827398958646733E-4    4.145066186860461E-4     3.7492008693343066E-4    3.391112030427378E-4     3.067225776740509E-4     2.774299431104092E-4     2.509348185619166E-4     2.26970269578476E-4      2.0529328572009954E-4    1.8568496362911658E-4    1.6795006385676635E-4    1.5190815159081919E-4    1.3740061109667194E-4    1.2428182709807E-4       1.1240813892239407E-4    1.0166603527776964E-4    9.196111125625227E-5     8.317892037055213E-5     7.523247358172474E-5     6.804764340067767E-5     6.154875282670758E-5     5.5669916653388894E-5
0.11599999999999984       0.01                     0.0063644411855991265    0.005652663022475539     0.005106193873552597     0.004618417092242113     0.004177116293850643     0.0037781423103430984    0.003417333792033122     0.0030908911327377437    0.0027955872279552276    0.002528487906109418     0.0022869101627154657    0.0020684670527967527    0.0018708961026149863    0.0016921897307523273    0.0015305476820289185    0.0013843424877936392    0.0012521023254847444    0.0011324998543413148    0.0010243191294074321    9.264750467304953E-4     8.37984942211528E-4      7.579516912843694E-4     6.855678424112188E-4     6.200959517516187E-4     5.608700054204831E-4     5.073018978178536E-4     4.588498927635329E-4     4.1502751366787337E-4    3.753912619761944E-4     3.3953738962492667E-4    3.071080399047309E-4     2.777785416842875E-4     2.512501472759856E-4     2.2725555416854153E-4    2.0555136165708159E-4    1.8591826846775798E-4    1.681609963165786E-4     1.5209901953270057E-4    1.3757338271124916E-4    1.244380022956554E-4     1.1254935960769076E-4    1.0179384946430942E-4    9.20766953431673E-5      8.328343716783285E-5     7.532702295225878E-5     6.813316056829448E-5     6.16260999533983E-5      5.5739877149480216E-5
0.11633333333333319       0.010000000000000002     0.006372266127163849     0.005659695754096323     0.005112552041520893     0.00462416795834851      0.004182317827506613     0.003782847069047871     0.0034215892198334284    0.0030947400534189883    0.0027990684274229703    0.002531636506907796     0.002289757953428272     0.0020710428157425477    0.0018732258274863397    0.0016942969173738185    0.0015324535936316493    0.0013860663432148756    0.00125366150800939      0.0011339100942818843    0.001025594657684612     9.276287384279916E-4     8.390284435087203E-4     7.588955249361821E-4     6.864215383046236E-4     6.208681240171017E-4     5.61568438305566E-4      5.079336183711285E-4     4.594212640920329E-4     4.155443096069091E-4     3.7585872939322065E-4    3.399602226791208E-4     3.07490468939568E-4      2.781243968205589E-4     2.5156299454246047E-4    2.2753859420039692E-4    2.0580740732059155E-4    1.861497370464677E-4     1.683702680382183E-4     1.5228838538179417E-4    1.3774479554744558E-4    1.245929484017615E-4     1.1268946871374543E-4    1.0192065836161976E-4    9.219137002486445E-5     8.338713137320815E-5     7.542082836222279E-5     6.821800481833626E-5     6.170283841560098E-5     5.580928712408351E-5
0.11666666666666652       0.01                     0.00638009106872857      0.005666728485717106     0.005118910209489188     0.004629918824454907     0.004187519361162582     0.003787551827752643     0.003425844647633734     0.003098588974100232     0.002802549626890712     0.0025347851077061737    0.002292605744141078     0.0020736185786883426    0.001875555552357693     0.0016964041039953092    0.0015343595052343798    0.0013877901986361118    0.0012552206905340356    0.0011353203342224537    0.0010268701859617918    9.287824301254878E-4     8.400719448059126E-4     7.598393585879947E-4     6.872752341980284E-4     6.216402962825846E-4     5.622668711906491E-4     5.085653389244033E-4     4.599926354205328E-4     4.160611055459448E-4     3.7632619681024677E-4    3.4038305573331486E-4    3.0787289797440506E-4    2.784702519568304E-4     2.518758418089353E-4     2.278216342322523E-4     2.060634529841015E-4     1.863812056251774E-4     1.6857953975985796E-4    1.5247775123088778E-4    1.3791620838364202E-4    1.2474789450786757E-4    1.1282957781980009E-4    1.020474672589301E-4     9.23060447065616E-5      8.349082557858343E-5     7.551463377218679E-5     6.830284906837802E-5     6.177957687780366E-5     5.5878697098686795E-5
0.11699999999999984       0.01                     0.006387916010293291     0.005673761217337889     0.005125268377457483     0.004635669690561305     0.004192720894818552     0.0037922565864574155    0.00343010007543404      0.003102437894781476     0.0028060308263584545    0.002537933708504552     0.002295453534853884     0.0020761943416341376    0.001877885277229046     0.0016985112906168       0.0015362654168371106    0.0013895140540573481    0.0012567798730586813    0.0011367305741630232    0.0010281457142389716    9.299361218229841E-4     8.411154461031049E-4     7.607831922398073E-4     6.881289300914331E-4     6.224124685480677E-4     5.629653040757321E-4     5.091970594776781E-4     4.6056400674903276E-4    4.165779014849805E-4     3.767936642272729E-4     3.4080588878750894E-4    3.082553270092421E-4     2.7881610709310184E-4    2.521886890754102E-4     2.2810467426410768E-4    2.0631949864761143E-4    1.866126742038871E-4     1.6878881148149762E-4    1.526671170799814E-4     1.3808762121983844E-4    1.2490284061397364E-4    1.1296968692585475E-4    1.0217427615624044E-4    9.242071938825875E-5     8.359451978395871E-5     7.56084391821508E-5      6.838769331841979E-5     6.185631534000633E-5     5.594810707329008E-5
0.11733333333333319       0.010000000000000002     0.0063956774451672934    0.005680738794904194     0.005131576803953459     0.004641375567932957     0.004197881741179186     0.0037969245447690863    0.0034343222167657304    0.003106256708616077     0.002809484795510391     0.0025410576808219355    0.0022982790502424143    0.0020787499568387696    0.0018801967786434585    0.0017006019944415549    0.0015381564201766827    0.0013912244253586076    0.0012583268595432221    0.0011381297830131813    0.001029411265145208     9.310807892056439E-4     8.421507850420119E-4     7.617196430987557E-4     6.88975948229266E-4      6.231786007598411E-4     5.636582737933338E-4     5.098238386763321E-4     4.611309087017496E-4     4.170906548902821E-4     3.772574751176684E-4     3.4122541452570707E-4    3.0863476465578174E-4    2.7915925663117775E-4    2.524990891100714E-4     2.283855006528299E-4     2.065735419813318E-4     1.8684233185267785E-4    1.6899644541860988E-4    1.5285500156213847E-4    1.382576939627123E-4     1.2505657457175122E-4    1.131086997946982E-4     1.0230009360362591E-4    9.253449719251927E-5     8.369740274097885E-5     7.570151088491597E-5     6.847187392590846E-5     6.193245352780937E-5     5.6016974114755425E-5
0.11766666666666649       0.01                     0.006403438880041295     0.005687716372470498     0.005137885230449434     0.00464708144530461      0.00420304258753982      0.0038015925030807566    0.0034385443580974206    0.003110075522450677     0.0028129387646623275    0.0025441816531393186    0.0023011045656309444    0.0020813055720434017    0.001882508280057871     0.0017026926982663096    0.0015400474235162545    0.0013929347966598672    0.0012598738460277627    0.0011395289918633394    0.0010306768160514442    9.322254565883036E-4     8.431861239809188E-4     7.626560939577039E-4     6.898229663670988E-4     6.239447329716146E-4     5.643512435109355E-4     5.104506178749863E-4     4.616978106544664E-4     4.1760340829558366E-4    3.7772128600806383E-4    3.4164494026390514E-4    3.0901420230232125E-4    2.795024061692536E-4     2.5280948914473264E-4    2.286663270415521E-4     2.0682758531505213E-4    1.8707198950146858E-4    1.6920407935572214E-4    1.530428860442955E-4     1.3842776670558617E-4    1.2521030852952878E-4    1.1324771266354163E-4    1.0242591105101139E-4    9.26482749967798E-5      8.380028569799897E-5     7.579458258768113E-5     6.855605453339714E-5     6.200859171561241E-5     5.608584115622076E-5
0.11799999999999984       0.01                     0.006411200314915297     0.0056946939500368025    0.005144193656945409     0.004652787322676263     0.004208203433900454     0.003806260461392427     0.0034427664994291112    0.0031138943362852773    0.002816392733814264     0.0025473056254567018    0.0023039300810194746    0.0020838611872480337    0.0018848197814722834    0.0017047834020910643    0.0015419384268558264    0.0013946451679611267    0.0012614208325123035    0.0011409282007134975    0.0010319423669576805    9.333701239709633E-4     8.442214629198258E-4     7.635925448166523E-4     6.906699845049318E-4     6.24710865183388E-4      5.650442132285373E-4     5.110773970736403E-4     4.622647126071832E-4     4.181161617008852E-4     3.7818509689845927E-4    3.420644660021033E-4     3.093936399488608E-4     2.7984555570732947E-4    2.5311988917939385E-4    2.289471534302743E-4     2.0708162864877246E-4    1.8730164715025934E-4    1.694117132928344E-4     1.532307705264526E-4     1.3859783944846003E-4    1.2536404248730633E-4    1.1338672553238507E-4    1.0255172849839686E-4    9.276205280104032E-5     8.39031686550191E-5      7.588765429044629E-5     6.864023514088581E-5     6.208472990341546E-5     5.61547081976861E-5
