% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:30
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.44333333333333874       0.010000000000000002     0.009568454910928545     0.008851321177793931     0.008195052784219696     0.007626055607013317     0.007133327838257202     0.006705470325867387     0.006331446312337699     0.006003487925834361     0.005716547816728069     0.0054665433716031085    0.0052488702844667836    0.005058706558663485     0.0048923810834409515    0.004747527988536195     0.00462348929220041      0.004517349841719379     0.004426489832434267     0.004349213674495468     0.0042849753769970585    0.00423291511847744      0.004190525795393685     0.0041548278263430416    0.004125852237735034     0.0041075351427533316    0.004093711928777669     0.004084621350619017     0.004078612875689158     0.004074281476581096     0.004070956779441178     0.004068096440838255     0.0040652566770052155    0.004062122775689024     0.004058499212736786     0.004054268651015893     0.004049363790584576     0.004043753977828638     0.004037438818363804     0.004030436271664952     0.004022774291484869     0.004014490533336071     0.004005629021669349     0.003996225397089892     0.003986318466244838     0.003975944674708477     0.003965141812372077     0.0039539464211420655    0.003942394796623869     0.0039305212281591576
0.44366666666667204       0.01                     0.00956918729230645      0.0088521876949002       0.008195836227275665     0.007626765744574193     0.0071339809800802555    0.006706081770298456     0.006332019997189896     0.006004020199015291     0.005717041325261614     0.0054670057135202165    0.005249306941537016     0.005059116926456047     0.00489276242538513      0.004747879440922181     0.004623817770273797     0.004517658912358815     0.004426778804385207     0.004349480063377373     0.004285219350937046     0.004233139517970622     0.004190731013067372     0.004155008198712943     0.004126000336837558     0.004107653063412881     0.004093813815261825     0.004084705069215207     0.004078679969185249     0.004074335816140715     0.004071001735098322     0.004068135635399726     0.004065293748706439     0.004062161001462774     0.004058541310224879     0.0040543167661941555    0.004049419555439801     0.004043818563938875     0.004037512996784712     0.004030520489629497     0.004022868741209479     0.004014595205876736     0.004005743754017348     0.003996349937671909     0.003986452488907728     0.003976087803799758     0.003965293635142102     0.0039541065012442065    0.0039425626748301286    0.0039306964531793664
0.4440000000000054        0.01                     0.009569919673684356     0.008853054212006472     0.008196619670331636     0.007627475882135069     0.0071346341219033094    0.006706693214729526     0.006332593682042093     0.006004552472196221     0.005717534833795159     0.005467468055437325     0.005249743598607249     0.00505952729424861      0.004893143767329309     0.004748230893308167     0.004624146248347183     0.004517967982998253     0.004427067776336147     0.0043497464522592785    0.004285463324877034     0.004233363917463804     0.00419093623074106      0.004155188571082844     0.004126148435940082     0.0041077709840724305    0.004093915701745982     0.004084788787811396     0.004078747062681342     0.004074390155700335     0.004071046690755466     0.004068174829961198     0.0040653308204076635    0.004062199227236524     0.004058583407712973     0.004054364881372418     0.004049475320295026     0.004043883150049113     0.00403758717520562      0.004030604707594042     0.004022963190934089     0.0040146998784174005    0.0040058584863653475    0.003996474478253926     0.003986586511570619     0.0039762309328910395    0.003965445457912127     0.0039542665813463475    0.003942730553036388     0.003930871678199576
0.44433333333333874       0.010000000000000002     0.0095706452537721       0.008853913404026463     0.008197396467638366     0.00762817996303262      0.007135281684047801     0.006707299450303385     0.006333162489722545     0.006005080210132276     0.005718024125299588     0.005467926445752317     0.00525017652938581      0.005059934159551194     0.004893521848216482     0.0047485793324312416    0.004624471902647229     0.004518274396837017     0.0044273542702944       0.004350010557800885     0.004285705195817285     0.004233586377196868     0.004191139718374159     0.004155367519926761     0.004126295399705012     0.004107887811718201     0.004094016745567266     0.004084871834096208     0.004078813635374708     0.004074444085609062     0.004071091307159933     0.004068213711967806     0.004065367569200132     0.0040622370909769185    0.004058625082808945     0.004054412498829705     0.0040495305021654646    0.004043947062008141     0.004037660585667178     0.004030688063444544     0.0040230566856619       0.004014803505601569     0.0040059720863196676    0.003996597803152005     0.00398671923931758      0.003976372692045726     0.003965595840001242     0.003954425154285462     0.003942896861841923     0.00393104527562145
0.4446666666666721        0.01                     0.009571370833859841     0.008854772596046454     0.008198173264945095     0.007628884043930171     0.0071359292461922914    0.006707905685877242     0.006333731297402996     0.00600560794806833      0.005718513416804017     0.005468384836067307     0.005250609460164371     0.005060341024853777     0.004893899929103654     0.004748927771554315     0.0046247975569472756    0.004518580810675783     0.004427640764252654     0.004350274663342491     0.004285947066757536     0.004233808836929931     0.004191343206007258     0.004155546468770677     0.00412644236346994      0.00410800463936397      0.004094117789388551     0.00408495488038102      0.004078880208068074     0.0040744980155177895    0.0040711359235644       0.0040682525939744136    0.004065404317992599     0.004062274954717312     0.004058666757904918     0.004054460116286992     0.004049585684035902     0.00404401097396717      0.004037733996128736     0.004030771419295046     0.004023150180389711     0.004014907132785737     0.004006085686273988     0.0039967211280500835    0.003986851967064541     0.003976514451200413     0.003965746222090356     0.003954583727224578     0.003943063170647458     0.003931218873043324
0.44500000000000545       0.01                     0.009572096413947583     0.008855631788066445     0.008198950062251823     0.007629588124827722     0.007136576808336782     0.006708511921451101     0.006334300105083447     0.0060061356860043845    0.0057190027083084466    0.005468843226382298     0.005251042390942932     0.005060747890156361     0.004894278009990828     0.004749276210677389     0.004625123211247322     0.004518887224514548     0.004427927258210907     0.004350538768884097     0.004286188937697787     0.004234031296662995     0.004191546693640357     0.004155725417614594     0.0041265893272348685    0.004108121467009739     0.004094218833209835     0.0040850379266658314    0.004078946780761441     0.004074551945426517     0.004071180539968867     0.004068291475981021     0.004065441066785067     0.004062312818457706     0.004058708433000891     0.0040545077337442795    0.004049640865906341     0.004044074885926198     0.004037807406590294     0.004030854775145549     0.004023243675117521     0.004015010759969905     0.004006199286228308     0.003996844452948162     0.0039869846948115024    0.0039766562103551       0.00396589660417947      0.003954742300163692     0.003943229479452993     0.003931392470465198
0.4453333333333388        0.010000000000000002     0.009572815222184852     0.008856483673326714     0.008199720230975727     0.007630286165360806     0.007137218806033181     0.006709112962122954     0.006334864048456347     0.006006658900862775     0.005719487794357427     0.005469297675976157     0.0052514716055765374    0.005061151262513909     0.004894652838886677     0.004749621645179297     0.004625446049990717     0.004519190989243408     0.004428211281263426     0.00435080059763182      0.004286428711784594     0.004234251822240025     0.004191748455613612     0.004155902945503487     0.004126735157604786     0.004108237205710703     0.004094319036083747     0.00408512030159138      0.00407901283296573      0.004074605465651376     0.004071224817176143     0.004068330045970015     0.004065477493889192     0.004062350322141842     0.004058749688438606     0.004054554856927835     0.0040496954688873585    0.004044138128401171     0.004037880054250913     0.004030937274460674     0.004023336220781404     0.004015113348026735     0.004006311760265552     0.0039969665688433615    0.003987116134491187     0.003976796606557883     0.003966045552681958     0.003954899373121736     0.003943394226109994     0.003931564447597033
0.4456666666666721        0.01                     0.009573534030422123     0.008857335558586983     0.008200490399699629     0.007630984205893888     0.00713786080372958      0.006709714002794806     0.006335427991829246     0.006007182115721165     0.005719972880406407     0.005469752125570015     0.005251900820210143     0.005061554634871456     0.004895027667782526     0.004749967079681204     0.004625768888734112     0.004519494753972268     0.004428495304315944     0.004351062426379542     0.004286668485871401     0.004234472347817054     0.004191950217586868     0.0041560804733923795    0.004126880987974703     0.004108352944411667     0.0040944192389576585    0.004085202676516927     0.004079078885170019     0.004074658985876235     0.0040712690943834175    0.00406836861595901      0.004065513920993317     0.004062387825825977     0.004058790943876321     0.00405460198011139      0.004049750071868375     0.004044201370876143     0.004037952701911532     0.004031019773775798     0.004023428766445287     0.004015215936083565     0.004006424234302796     0.003997088684738561     0.003987247574170872     0.0039769370027606665    0.003966194501184446     0.00395505644607978      0.003943558972766995     0.0039317364247288674
0.44600000000000545       0.01                     0.009574252838659392     0.008858187443847252     0.008201260568423532     0.007631682246426971     0.007138502801425979     0.006710315043466659     0.006335991935202145     0.006007705330579555     0.005720457966455387     0.005470206575163873     0.005252330034843749     0.005061958007229003     0.004895402496678376     0.004750312514183112     0.004626091727477508     0.004519798518701128     0.004428779327368463     0.004351324255127264     0.004286908259958208     0.004234692873394084     0.004192151979560123     0.004156258001281272     0.004127026818344621     0.00410846868311263      0.004094519441831571     0.004085285051442475     0.004079144937374307     0.0040747125061010945    0.004071313371590693     0.004068407185948004     0.004065550348097442     0.004062425329510112     0.004058832199314037     0.004054649103294945     0.004049804674849393     0.004044264613351116     0.004038025349572152     0.004031102273090922     0.0040235213121091705    0.004015318524140395     0.00400653670834004      0.003997210800633761     0.003987379013850556     0.00397707739896345      0.003966343449686933     0.003955213519037824     0.003943723719423996     0.003931908401860702
0.44633333333333886       0.010000000000000002     0.009574964904277491     0.008859032040558821     0.008202024125619274     0.007632374262787493     0.007139139249803362     0.006710910903098141     0.006336551027045688     0.006008224034445764     0.005720938858543836     0.005470657094842864     0.0052527555434094455    0.005062357896120907     0.004895774082584319     0.004750654952640508     0.004626411758819896     0.004520099641954839     0.004429060886549484     0.004351583813577605     0.004287145943294657     0.0042349114703853375    0.004192352020221164     0.004156434110737566     0.004127171517204207     0.004108583336934461     0.004094618805463871     0.004085366755956996     0.004079210469405245     0.0040747656166132224    0.004071357309655742     0.0040684454444480786    0.004065586454716361     0.004062462475089436     0.004058873037794165     0.004054695735612316     0.0040498587029911895    0.004044327190959579     0.004038097239537193     0.0040311839213934535    0.004023612914584009     0.004015420079239466     0.004006648062876057     0.003997331714145569     0.003987509172249517     0.0039772164391366285    0.003966490971634576     0.003955369099134284     0.0039438869111223206    0.003932078765948669
0.4466666666666722        0.01                     0.00957567696989559      0.00885987663727039      0.008202787682815014     0.007633066279148014     0.007139775698180744     0.006711506762729622     0.006337110118889229     0.006008742738311972     0.005721419750632285     0.005471107614521854     0.005253181051975142     0.00506275778501281      0.0048961456684902625    0.004750997391097904     0.004626731790162284     0.004520400765208548     0.0044293424457305065    0.004351843372027944     0.004287383626631105     0.0042351300673765906    0.004192552060882205     0.0041566102201938595    0.0041273162160637925    0.004108697990756292     0.004094718169096172     0.004085448460471515     0.004079276001436183     0.004074818727125351     0.004071401247720792     0.004068483702948153     0.00406562256133528      0.004062499620668759     0.004058913876274293     0.004054742367929687     0.004049912731132985     0.004044389768568042     0.004038169129502233     0.004031265569695984     0.0040237045170588475    0.004015521634338537     0.004006759417412073     0.003997452627657376     0.003987639330648477     0.003977355479309806     0.003966638493582219     0.003955524679230744     0.0039440501028206445    0.0039322491300366365
0.4470000000000055        0.01                     0.009576389035513687     0.008860721233981959     0.008203551240010756     0.007633758295508535     0.007140412146558126     0.006712102622361105     0.006337669210732771     0.006009261442178181     0.005721900642720734     0.0054715581342008445    0.005253606560540839     0.005063157673904714     0.004896517254396206     0.0047513398295553       0.004627051821504672     0.004520701888462259     0.004429624004911528     0.004352102930478284     0.0042876213099675535    0.004235348664367844     0.004192752101543246     0.0041567863296501535    0.004127460914923378     0.0041088126445781225    0.004094817532728472     0.004085530164986036     0.004079341533467121     0.004074871837637479     0.0040714451857858415    0.004068521961448228     0.0040656586679541995    0.0040625367662480835    0.004058954714754421     0.004054789000247058     0.004049966759274781     0.0040444523461765055    0.004038241019467273     0.004031347217998515     0.004023796119533686     0.004015623189437608     0.00400687077194809      0.003997573541169183     0.0039877694890474375    0.003977494519482984     0.003966786015529862     0.003955680259327204     0.003944213294518969     0.003932419494124604
0.4473333333333389        0.010000000000000002     0.0095770943875364       0.00886155856024142      0.008204308202622293     0.0076344443037824       0.007141043060645077     0.006712693314721143     0.006338223463739966     0.006009775647056727     0.005722377352265553     0.005472004734697204     0.005254028373046669     0.005063554088745474     0.004896885606249994     0.004751679280480226     0.004627369053541196     0.004521000377820102     0.004429903107203061     0.004352360225078414     0.0042878569086143925    0.004235565338310322     0.004192950425205474     0.0041569610231451245    0.004127604484100954     0.004108926217582738     0.00409491605881532      0.004085611200033966     0.004079406545642534     0.004074924538412145     0.004071488784763229     0.004068559908979739     0.004065694455274066     0.004062573555648752     0.0040589951389448245    0.004054835145066527     0.004050020216582825     0.0040445142634869       0.004038312156789484     0.004031428020755852     0.004023886784636858     0.0040157237176894       0.004006981013338457     0.003997693258855998     0.003987898372890612     0.003977632210486949     0.003966932117892427     0.003955834353619584     0.003944374938386621     0.003932588252353227
0.4476666666666722        0.01                     0.009577799739559112     0.008862395886500878     0.008205065165233828     0.007635130312056264     0.007141673974732027     0.006713284007081181     0.006338777716747159     0.006010289851935272     0.005722854061810373     0.005472451335193563     0.005254450185552499     0.005063950503586235     0.004897253958103781     0.004752018731405152     0.004627686285577721     0.004521298867177947     0.004430182209494594     0.004352617519678545     0.004288092507261231     0.0042357820122528       0.004193148748867701     0.004157135716640095     0.004127748053278529     0.0041090397905873535    0.004095014584902169     0.004085692235081896     0.004079471557817945     0.004074977239186811     0.004071532383740616     0.004068597856511249     0.004065730242593933     0.00406261034504942      0.004059035563135228     0.004054881289885996     0.004050073673890868     0.004044576180797294     0.004038383294111694     0.004031508823513188     0.00402397744974003      0.0040158242459411905    0.004007091254728823     0.0039978129765428135    0.003988027256733786     0.003977769901490913     0.003967078220254991     0.003955988447911963     0.003944536582254273     0.003932757010581849
0.44800000000000556       0.01                     0.009578505091581825     0.008863233212760339     0.008205822127845364     0.007635816320330128     0.007142304888818978     0.006713874699441219     0.0063393319697543525    0.0060108040568138165    0.005723330771355193     0.005472897935689922     0.005254871998058328     0.005064346918426995     0.004897622309957569     0.004752358182330078     0.004628003517614245     0.00452159735653579      0.004430461311786127     0.0043528748142786745    0.00428832810590807      0.004235998686195278     0.004193347072529929     0.004157310410135066     0.004127891622456105     0.004109153363591969     0.0040951131109890175    0.0040857732701298265    0.004079536569993356     0.004075029939961477     0.0040715759827180025    0.0040686358040427605    0.004065766029913799     0.004062647134450088     0.0040590759873256315    0.004054927434705465     0.004050127131198912     0.004044638098107688     0.004038454431433905     0.004031589626270524     0.004024068114843201     0.004015924774192982     0.00400720149611919      0.003997932694229629     0.00398815614057696      0.003977907592494878     0.003967224322617556     0.003956142542204343     0.003944698226121924     0.003932925768810471
0.4483333333333389        0.010000000000000002     0.009579203758826291     0.008864063286550952     0.008206572512706988     0.007636496336498187     0.007142930283544481     0.006714460238206888     0.0063398813965338295    0.006011313774629007     0.005723803309695983     0.005473340627662539     0.005255290124443978     0.005064739868566831     0.004897987436633905     0.0047526946541706595    0.004628317958380147     0.0045218932195221105    0.004430737964118489     0.004353129851426915     0.004288561625883923     0.0042362134425928885    0.004193543683473538     0.004157483690091141     0.004128034063724499     0.004109265859837076     0.004095210801217115     0.004085853636651887     0.004079601062633182     0.004075082230978101     0.0040716192426620106    0.004068673441117927     0.004065801499104074     0.004062683569573305     0.00405911599986178      0.004054973095356464     0.00405018002163442      0.004044699359639756     0.004038524821113894     0.004031669588895138     0.004024157848335055     0.004016024281649353     0.004007310630659694     0.003998051222589244     0.003988283756528151     0.003978043941128589     0.003967369012303264     0.003956295157688632     0.003944858329225527     0.003933092928303099
0.4486666666666722        0.01                     0.009579902426070756     0.008864893360341563     0.008207322897568613     0.007637176352666245     0.007143555678269983     0.006715045776972556     0.006340430823313306     0.006011823492444196     0.005724275848036773     0.0054737833196351554    0.005255708250829627     0.005065132818706666     0.00489835256331024      0.004753031126011241     0.0046286323991460475    0.004522189082508431     0.004431014616450851     0.0043533848885751545    0.004288795145859775     0.004236428198990499     0.0041937402944171465    0.004157656970047217     0.004128176504992892     0.0041093783560821814    0.004095308491445213     0.004085934003173947     0.004079665555273008     0.004075134521994726     0.004071662502606018     0.004068711078193093     0.004065836968294348     0.0040627200046965215    0.0040591560123979286    0.004055018756007462     0.004050232912069929     0.004044760621171824     0.004038595210793882     0.004031749551519752     0.004024247581826909     0.004016123789105724     0.0040074197652001965    0.00399816975094886      0.0039884113724793415    0.003978180289762299     0.003967513701988974     0.003956447773172922     0.003945018432329129     0.0039332600877957265
0.44900000000000556       0.01                     0.009580601093315221     0.008865723434132174     0.008208073282430237     0.0076378563688343035    0.007144181072995485     0.006715631315738224     0.006340980250092783     0.006012333210259385     0.005724748386377563     0.0054742260116077725    0.005256126377215276     0.005065525768846502     0.004898717689986576     0.004753367597851822     0.004628946839911949     0.004522484945494751     0.004431291268783212     0.004353639925723394     0.004289028665835628     0.0042366429553881094    0.004193936905360756     0.004157830250003293     0.004128318946261285     0.004109490852327288     0.004095406181673311     0.004086014369696006     0.004079730047912834     0.004075186813011351     0.004071705762550025     0.004068748715268259     0.004065872437484623     0.004062756439819738     0.004059196024934077     0.004055064416658461     0.004050285802505438     0.004044821882703891     0.0040386656004738715    0.004031829514144367     0.004024337315318763     0.004016223296562095     0.004007528899740699     0.003998288279308475     0.003988538988430532     0.003978316638396009     0.003967658391674682     0.003956600388657211     0.003945178535432731     0.003933427247288354
0.4493333333333389        0.010000000000000002     0.0095812931043928       0.00886654627332495      0.008208817106267611     0.0076385304087732905    0.007144800963189803     0.006716211714495595     0.006341524863169599     0.006012838452856067     0.0057252167647773265    0.005474664805642877     0.005256540827352733     0.005065915263571958     0.004899079600297725     0.004753701098992913     0.004629258497383146     0.004522778189579475     0.004431565478035557     0.00435389271176974      0.004289260113117359     0.004236855799711779     0.00419413180783309      0.00415800211879558      0.004128460261340226     0.0041096022758659355    0.004095503037720035     0.0040860940686292735    0.004079794021339147     0.004075238694253535     0.004071748683514761     0.004068786042391384     0.0040659075896983575    0.004062792522542111     0.004059235628419412     0.004055109596432        0.004050338129985783     0.004044882492929183     0.004038735247460565     0.004031908641994291     0.004024426122903089     0.004016321789216759     0.004007636933667807     0.003998405624778549     0.0039886653430928785    0.003978451651397466     0.003967801675530689     0.003956751532268361     0.003945337104777997     0.0039335928151076295
0.44966666666667227       0.01                     0.009581985115470376     0.008867369112517726     0.008209560930104986     0.007639204448712277     0.00714542085338412      0.006716792113252965     0.006342069476246414     0.006013343695452748     0.005725685143177089     0.00547510359967798      0.0052569552774901895    0.005066304758297414     0.004899441510608875     0.004754034600134003     0.004629570154854343     0.004523071433664198     0.0044318396872879       0.0043541454978160855    0.0042894915603990886    0.004237068644035449     0.004194326710305424     0.004158173987587867     0.004128601576419168     0.004109713699404582     0.004095599893766758     0.004086173767562541     0.004079857994765461     0.004075290575495719     0.004071791604479498     0.004068823369514509     0.004065942741912091     0.0040628286052644845    0.004059275231904746     0.004055154776205537     0.0040503904574661275    0.004044943103154474     0.004038804894447259     0.004031987769844214     0.004024514930487414     0.004016420281871423     0.004007744967594915     0.003998522970248623     0.003988791697755225     0.003978586664398923     0.003967944959386694     0.00395690267587951      0.003945495674123263     0.003933758382926906
0.4500000000000056        0.01                     0.009582677126547952     0.008868191951710503     0.00821030475394236      0.007639878488651263     0.007146040743578437     0.006717372512010336     0.00634261408932323      0.006013848938049429     0.005726153521576852     0.005475542393713084     0.005257369727627646     0.005066694253022871     0.004899803420920024     0.0047543681012750935    0.00462988181232554      0.004523364677748921     0.0044321138965402445    0.004354398283862431     0.004289723007680819     0.004237281488359119     0.004194521612777758     0.004158345856380154     0.004128742891498108     0.0041098251229432295    0.0040956967498134815    0.004086253466495808     0.004079921968191774     0.004075342456737904     0.004071834525444234     0.004068860696637634     0.004065977894125826     0.004062864687986858     0.00405931483539008      0.004055199955979076     0.004050442784946473     0.004045003713379766     0.004038874541433953     0.004032066897694138     0.00402460373807174      0.004016518774526086     0.004007853001522023     0.003998640315718697     0.003988918052417572     0.00397872167740038      0.003968088243242701     0.0039570538194906605    0.003945654243468529     0.003933923950746182
0.45033333333333897       0.010000000000000002     0.009583362509865061     0.00886900757406528      0.008211042033373531     0.0076405465681347135    0.00714665514397399      0.006717947784255312     0.00634315390113965      0.006014349717193729     0.005726617751222703     0.005475977300324905     0.005257780511321829     0.005067080301557441     0.004900162123616404     0.0047546986400388075    0.004630190694419172     0.00452365531034808      0.004432385669541043     0.004354648825109033     0.0042899523882041195    0.004237492426047375     0.004194714810993252     0.0041585163163352715    0.0041288830820537       0.004109935477823358     0.004095792773347013     0.004086332498773796     0.004079985422728799     0.004075393928193443     0.004071877107483751     0.004068897714305303     0.004066012730499943     0.004062900420160731     0.00405935403239641      0.004055244658128153     0.004050494553345632     0.004045063676722055     0.0040389434506250725    0.004032145196073408     0.004024691625396236     0.004016616258315075     0.004007959941013356     0.003998756484677223     0.003989043152334019     0.0039788553614470935    0.003968230128055553     0.003957203498103048     0.0039458112860007305    0.00393408793389451
0.45066666666667227       0.01                     0.009584047893182169     0.008869823196420054     0.008211779312804701     0.007641214647618163     0.007147269544369541     0.006718523056500287     0.006343693712956068     0.006014850496338028     0.005727081980868552     0.005476412206936725     0.005258191295016011     0.005067466350092011     0.004900520826312783     0.004755029178802521     0.0046304995765128025    0.004523945942947239     0.004432657442541842     0.004354899366355635     0.00429018176872742      0.004237703363735632     0.0041949080092087455    0.004158686776290389     0.00412902327260929      0.004110045832703486     0.004095888796880544     0.004086411531051785     0.004080048877265824     0.004075445399648982     0.004071919689523267     0.0040689347319729716    0.004066047566874059     0.004062936152334605     0.004059393229402739     0.00405528936027723      0.004050546321744792     0.004045123640064343     0.004039012359816191     0.004032223494452679     0.004024779512720732     0.004016713742104063     0.0040080668805046885    0.003998872653635748     0.003989168252250465     0.003978989045493808     0.003968372012868404     0.003957353176715434     0.003945968328532931     0.003934251917042837
0.4510000000000056        0.01                     0.009584733276499278     0.008870638818774831     0.008212516592235871     0.007641882727101613     0.007147883944765093     0.006719098328745262     0.006344233524772487     0.006015351275482327     0.005727546210514403     0.0054768471135485455    0.005258602078710194     0.005067852398626581     0.004900879529009163     0.004755359717566235     0.004630808458606433     0.004524236575546398     0.0044329292155426405    0.004355149907602237     0.00429041114925072      0.004237914301423888     0.00419510120742424      0.004158857236245506     0.004129163463164881     0.004110156187583614     0.004095984820414076     0.004086490563329773     0.004080112331802849     0.0040754968711045215    0.004071962271562784     0.00406897174964064      0.004066082403248176     0.004062971884508478     0.004059432426409069     0.004055334062426307     0.004050598090143951     0.004045183603406632     0.004039081269007311     0.00403230179283195      0.004024867400045228     0.004016811225893051     0.004008173819996021     0.003998988822594273     0.003989293352166912     0.003979122729540522     0.003968513897681256     0.003957502855327821     0.003946125371065133     0.003934415900191165
0.45133333333333897       0.010000000000000002     0.009585412060258258     0.00887144724194133      0.008213247343772276     0.00764254486180078      0.007148492869997321     0.00671966848788441      0.0063447685476887665    0.006015847602862378     0.0057280063025182525    0.005477278143179988     0.005259009205699586     0.0050682350101312855    0.004901235032779949     0.004755687302212661     0.004631114573181441     0.004524524604022646     0.004433198559070217     0.004355398210303856     0.0042906384689102356    0.004238123337882941     0.0041952927055656725    0.004159026289644518     0.0041293025308104855    0.004110265477847604     0.004096080013093539     0.004086568929882506     0.004080175267776975     0.004075547932765427     0.004072004514731188     0.004069008458341913     0.004066116924903747     0.004063007267962269     0.004059471219476947     0.004055378290166314     0.004050649303292948     0.004045242924242344     0.004039149445249829     0.004032379266991063     0.004024954372701962     0.004016907706695181     0.00400827967117081      0.00399910382136004      0.00398941720382067      0.003979255091249971     0.0039686543901773595    0.003957651075755705     0.003946280893669545     0.003934578305611162
0.4516666666666723        0.01                     0.009586090844017238     0.008872255665107827     0.008213978095308683     0.007643206996499946     0.007149101795229548     0.006720238647023557     0.006345303570605045     0.006016343930242427     0.005728466394522102     0.00547770917281143      0.005259416332688977     0.00506861762163599      0.004901590536550734     0.004756014886859086     0.004631420687756449     0.004524812632498894     0.004433467902597793     0.0043556465130054735    0.00429086578856975      0.004238332374341993     0.004195484203707104     0.004159195343043529     0.0041294415984560896    0.0041103747681115925    0.004096175205773002     0.004086647296435238     0.004080238203751101     0.0040755989944263335    0.004072046757899591     0.004069045167043185     0.004066151446559318     0.004063042651416059     0.004059510012544825     0.0040554225179063215    0.004050700516441944     0.004045302245078056     0.004039217621492346     0.004032456741150176     0.004025041345358695     0.0040170041874973104    0.004008385522345598     0.003999218820125806     0.003989541055474428     0.003979387452959421     0.003968794882673462     0.003957799296183589     0.003946436416273959     0.0039347407110311575
0.4520000000000057        0.01                     0.009586769627776218     0.008873064088274325     0.008214708846845088     0.007643869131199113     0.0071497107204617745    0.006720808806162704     0.0063458385935213244    0.006016840257622476     0.005728926486525952     0.005478140202442873     0.0052598234596783686    0.005069000233140695     0.0049019460403215195    0.004756342471505512     0.0046317268023314566    0.004525100660975142     0.004433737246125369     0.004355894815707091     0.004291093108229264     0.004238541410801046     0.004195675701848536     0.004159364396442542     0.004129580666101694     0.004110484058375582     0.0040962703984524645    0.00408672566298797      0.004080301139725227     0.004075650056087239     0.004072089001067996     0.004069081875744457     0.004066185968214889     0.00406307803486985      0.004059548805612704     0.004055466745646328     0.00405075172959094      0.004045361565913767     0.0040392857977348635    0.0040325342153092894    0.004025128318015428     0.00401710066829944      0.004008491373520386     0.003999333818891573     0.003989664907128186     0.0039795198146688705    0.003968935375169566     0.003957947516611472     0.003946591938878372     0.003934903116451153
0.452333333333339         0.010000000000000002     0.009587441839976158     0.0088738653297932       0.008215433086892562     0.007644525336683874     0.007150314185069984     0.006721373865514075     0.0063463688398164905    0.006017332144849143     0.005729382451925198     0.005478567365466167     0.005260226939635648     0.005069379416714685     0.004902298353795229     0.004756667110233298     0.0046320301571891355    0.004525386092638262     0.004434004166908396     0.004356140886071567     0.004291318372878972     0.004238748551405061     0.004195865504067405     0.004159532045521749     0.004129718612398979     0.004110592288059811     0.004096364761928048     0.004086803364742059     0.004080363557465028     0.004075700707949762     0.004072130905419548     0.004069118275961086     0.0040662201762574094    0.004063113071408382     0.004059587197251796     0.00405551050215546      0.00405080239127824      0.0040454202485724735    0.004039353245825392     0.004032610870445687     0.0040252143815412865    0.004017196151936768     0.004008596142439934     0.003999447653724625     0.003989787516943193     0.003979650860598964     0.003969074482015639     0.003958094285609454     0.0039467459483807504    0.003935063951026108
0.4526666666666723        0.01                     0.009588114052176097     0.008874666571312072     0.008216157326940034     0.007645181542168634     0.007150917649678194     0.006721938924865444     0.006346899086111656     0.00601782403207581      0.005729838417324443     0.005478994528489461     0.005260630419592927     0.005069758600288674     0.004902650667268938     0.004756991748961084     0.004632333512046814     0.004525671524301382     0.004434271087691422     0.004356386956436044     0.004291543637528679     0.004238955692009076     0.004196055306286273     0.004159699694600956     0.004129856558696265     0.004110700517744039     0.004096459125403631     0.004086881066496146     0.004080425975204829     0.004075751359812284     0.0040721728097711       0.004069154676177714     0.004066254384299929     0.0040631481079469135    0.004059625588890888     0.00405555425866459      0.004050853052965539     0.00404547893123118      0.00403942069391592      0.004032687525582083     0.004025300445067145     0.004017291635574095     0.0040087009113594805    0.0039995614885576765    0.003989910126758199     0.0039797819065290575    0.003969213588861711     0.003958241054607437     0.003946899957883129     0.003935224785601061
0.45300000000000573       0.01                     0.009588786264376037     0.008875467812830946     0.008216881566987508     0.007645837747653394     0.007151521114286403     0.006722503984216814     0.006347429332406822     0.006018315919302477     0.005730294382723689     0.005479421691512754     0.005261033899550206     0.005070137783862665     0.004903002980742647     0.00475731638768887      0.004632636866904492     0.004525956955964502     0.004434538008474449     0.0043566330268005205    0.004291768902178386     0.004239162832613091     0.004196245108505141     0.004159867343680163     0.00412999450499355      0.0041108087474282665    0.004096553488879214     0.004086958768250234     0.00408048839294463      0.004075802011674807     0.004072214714122652     0.004069191076394342     0.004066288592342449     0.004063183144485445     0.004059663980529981     0.004055598015173721     0.0040509037146528384    0.004045537613889886     0.004039488142006447     0.00403276418071848      0.004025386508593004     0.004017387119211423     0.004008805680279028     0.003999675323390728     0.0039900327365732045    0.003979912952459151     0.003969352695707784     0.003958387823605419     0.0039470539673855075    0.003935385620176014
